Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
"In the TIA fusion model, “the combined resources of essentially unregulated industry data collecting, the close surveillance capacities of local law enforcement, and the massive power of the federal government are at each other’s disposal,” writes law professor…","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10007,2024-07-10 04:56:00+00:00,
"An early test involved just what Acxiom first suggested to Ashcroft through Clinton: juxtaposing passenger ticketing records with the host of commercial information available from data brokers. For the government to demand customer information from JetBlue was a federal overreach, but the contractors offered layers of protection. To reassure the airline that everything was aboveboard, the Department of Defense asked the Transportation Security Administration to ask JetBlue to let its data-parsing partner,…","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10013,2024-07-10 04:56:00+00:00,
"The absurdly Orwellian TIA was shut down soon after, and Poindexter got the can when he blurred the line between out of the box and too close to the sun with a “terrorist futures market,” which would have allowed investors to speculate on coming attacks. But the government’s scraping project…","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10020,2024-07-10 04:56:00+00:00,
The advertising technology (ad tech) industry and the NSA were looking for the…,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10022,2024-07-10 04:56:00+00:00,
"The company’s real growth coup came when it scraped users’ contact lists and spammed them with invites. We will catch up with Zuckerberg and Facebook later, but it’s important to put the project in the context of web scraping, the relatively simple set of tricks that let one well-placed coder reach through the keyboard and touch the whole world. What happened then depended a lot on what the coder (or small team) had to offer the powers that be.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10057,2024-07-10 04:56:00+00:00,
"Some incumbents, like Ticketmaster and the RIAA, were strong and centralized enough to negotiate compromises, but a number of firms—industries, even—were not so lucky, and they got scraped away. John Ashcroft’s free-market authoritarianism structured the bargain between scrapers and the state regulators tasked with protecting people’s rights: The feds gave the data brokers a boost up and over the law, and the data brokers pulled the state up behind them.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10065,2024-07-10 04:56:00+00:00,
"Larry and Sergey wrote that crawlers let loose on the world could cause “unpredictable or incorrect behavior,” then they (and others like them) let them loose anyway, disregarding many centuries of folk wisdom about sending armies of automata to do your bidding. Now these men are among the most powerful people in the world. That also happens in the fables.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10069,2024-07-10 04:56:00+00:00,
"There is a grain of truth to the techno-optimist version of Amazon’s rise. It is not, however, True, not in the ways that are important for our larger story. Unlike some of its peers, Amazon found real production efficiencies, but firms can reduce their labor costs in more than one direction, and the Bezos company wanted all of them. That meant equipping workers with the latest and greatest in hardware and software to maximize their output. But as workers have always been quick to understand, maximizing output tends to suck.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10137,2024-07-10 04:56:00+00:00,
"American labor’s income share fell precipitously in the early years of the new millennium, and took another sharp dive after the 2008 housing market crisis, just as Amazon’s numbers jumped.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10149,2024-07-10 04:56:00+00:00,
"Like the rest of the tech industry, Amazon’s fortunes are inversely correlated with the fortunes of the working class.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10151,2024-07-10 04:56:00+00:00,
"The breathless pace disciplines Amazon’s labor within an inch of its life, and the firm’s warehouses have a turnover rate of 150 percent, which is to say the company replaces its whole workforce every eight months.37 In short, Amazon uses people up.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10156,2024-07-10 04:56:00+00:00,
"Still, abjection is abjection. “You walk out of a conference room and you’ll see a grown man covering his face,” one former member of the book marketing team told the Times. “Nearly every person I worked with, I saw cry at their desk.”","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10226,2024-07-10 04:56:00+00:00,
"Once unions start negotiating contracts, there’s no way to apply the hedge-fund model of constant disruption. Amazon’s owners are allergic to sharing power, and its stock was a bet on capitalists not having to do that rather than on any particular technology.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10234,2024-07-10 04:56:00+00:00,
"Apple fanatics supported the company through the tough years, buying extremely expensive, shoddy equipment like the Apple III, which the firm soon stopped supporting, saddling its most loyal customers with a proprietary pile of junk.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10256,2024-07-10 04:56:00+00:00,
"Labor’s share of production was down; glitz was in. Like Amazon, Jobs’s Apple profited from bifurcation on both sides, among workers and consumers.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10270,2024-07-10 04:56:00+00:00,
"In 2001, Apple bit—demonstrating once again the value of an incumbent seat when the finance music stops for a minute—but the company didn’t bring him in-house at first. Instead it contracted with Fadell to build the iPod and the iTunes software, and he contracted with subcontractors to supplement his team. When the iPod launched, however, it was Steve Jobs alone on stage, white device contrasted against his black turtleneck.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10303,2024-07-10 04:56:00+00:00,
"As of this writing, the PRC is the world’s largest manufacturing nation by value; Foxconn is the world’s most valuable electronics manufacturing contractor; and Apple is the world’s most valuable company, period. Mac fanatics put the factory-floor suicide nets out of their minds.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10336,2024-07-10 04:56:00+00:00,
"As Jason Dedrick, Kenneth L. Kraemer, and Greg Linden illustrate in their study of the iPod’s value composition, keeping the other high-margin monopolists Microsoft and Intel out of its device was key to the firm’s 56 percent gross profit margin on its marquee product.)","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10380,2024-07-10 04:56:00+00:00,
"Just as the mining capitalists did a century before, gadget capitalists outsourced production pollution to China.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10413,2024-07-10 04:56:00+00:00,
"Young Foxconn workers—some as young as fourteen, under government-supported “internship” programs—feel trapped between a farming life that’s no longer feasible and an urban electronics life that offers surprisingly few future prospects—not to mention survival-level wages and no time to pursue hobbies, passions, or leisure activities.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10440,2024-07-10 04:56:00+00:00,
"Foxconn clearly understood the suicides as a labor action, and the firm quickly raised wages.13 But not too high.ii","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10454,2024-07-10 04:56:00+00:00,
which meant that objects responsible for more than a quarter of Apple’s revenue passed through the hands of Zhengzhou workers.17 So much for American capitalists losing China to Mao.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10466,2024-07-10 04:56:00+00:00,
"The future cost of labor looks to be capped somewhere below the wage levels many people have enjoyed, and not just in the West.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10487,2024-07-10 04:56:00+00:00,
"The left-wing economist Joan Robinson used to tell a joke about poverty and investment, something to the effect of: The only thing worse than being exploited by capitalists is not being exploited by capitalists. It’s a cruel truism about the unipolar world,","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10488,2024-07-10 04:56:00+00:00,
"Russia’s richest ended the century with a full counterrevolutionary reversal of their fortunes, propelling their income share above what it was before the Bolsheviks took over. To accomplish this, the country’s new capitalists fleeced the most vulnerable half of their society. “Over the 1989–2016 period, the top 1 percent captured more than two-thirds of the total growth in Russia,” found an international group of scholars, “while the bottom 50 percent actually saw a decline in its income.”","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10500,2024-07-10 04:56:00+00:00,
"Gangsterization, as we can see, is not necessarily bad for capitalist growth. Far from it. During the Cold War, American, Soviet, and Chinese leadership often found themselves at three-way loggerheads, struggling to integrate in a win-win-win world system. In the twenty-first century’s opening unipolar decades, bankers and VCs in the United States further liquefied capital flows and attracted billionaire interest from all over the world. If tech companies—along with expensive art and luxury housing—were a bet on further bifurcation and inequality, then they gave the world’s oligarch community a chance to double down on its own prosperity.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10582,2024-07-10 04:56:00+00:00,
"It doesn’t matter that, as creators, this generation of petty scrapers and advertising salesmen is a joke compared to Charles Litton and Steve Wozniak. As capitalists they are unmatched, and that is what they are.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10591,2024-07-10 04:56:00+00:00,
"These direct population-level effects make a mockery of the prevailing “Just say no” state rhetoric on illicit drugs, as the top-down global process of gangsterization makes the individual pathologization of crime look childish and silly. From a historical point of view, which individuals sell lattes and which sell eighths does not matter nearly as much as the broader patterns that constrain and produce those choices in the lives of particular people.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10679,2024-07-10 04:56:00+00:00,
"Tough-love fantasies such as Dangerous Minds were part and parcel of America’s long Reagan turn, providing cover for the elite to withdraw from their basic obligations to the rest of society.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10751,2024-07-10 04:56:00+00:00,
"Instead of compensatory support for struggling schools, Bush’s bipartisan No Child Left Behind Act choked off public resources where they were most needed. It’s hard to imagine anything more irresponsible, and it was accomplished in the name of responsibility.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10768,2024-07-10 04:56:00+00:00,
"Sitting quietly at a computer and checking off typing tasks with a low error rate was a crucial twenty-first-century job skill, and SCORE! taught children to race up the mountain for pats on the head. The individualizing Suppes software made sure no students actually reached the top, where they could stop.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10849,2024-07-10 04:56:00+00:00,
"The schools are good because the houses are expensive, which makes the houses more expensive and the schools better, which makes the houses more expensive and the schools better, which makes the houses more expensive and the schools better.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10860,2024-07-10 04:56:00+00:00,
"To heighten productivity, the paradigm of disciplination is replaced by the paradigm of achievement, or, in other words, by the positive scheme of Can; after a certain level of productivity obtains, the negativity of prohibition impedes further expansion. The positivity of Can is much more efficient than the negativity of Should. Therefore, the social unconscious switches from Should to Can. The achievement-subject is faster and more productive than the obedience-subject. However, the Can does not revoke the Should. The obedience-subject remains disciplined. It has now completed the disciplinary stage. Can increases the level of productivity, which is the aim of disciplinary technology, that is, the imperative of Should.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10896,2024-07-10 04:56:00+00:00,
"Palo Alto’s youth suicide rate was 14.1 per 100,000, nearly three times as high as the state’s overall rate.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10936,2024-07-10 04:56:00+00:00,
"In a competitive system like theirs, restrictions only serve to help distinguish those who can figure out how to surpass them, people for whom Can and Should collapsed—men like Dave Packard, who wouldn’t accept state limits on his profits, and Steve Jobs, who wouldn’t accept anything at all he didn’t like. They’re the ones who set the pace, for the town, the country, and the world.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10950,2024-07-10 04:56:00+00:00,
"The model is progress by victory, defeat, and ruthless elimination, full speed from day one.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10959,2024-07-10 04:56:00+00:00,
"even if Palo Alto itself looked down the long list of its dead children and saw the light, there’s not much anyone can do. The beauty of the design is that the rewards call forth the winners, and the winners create the losers. It’s impersonal: forces, not men. Someone’s going to go to Stanford. Someone’s going to make billions of dollars. Palo Alto exists to find and develop them early, as soon as possible. From there, the railroads build themselves, as the baron Shelgrim said. Even the winners can’t stop the train, even when their own kids are in the way.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,10960,2024-07-10 04:56:00+00:00,
"Here, Icarus dusts himself off and pivots to zeppelins.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11016,2024-07-10 04:56:00+00:00,
"Anyone who crafted an Aristotelian tragic narrative out of the 2008 crisis would have seen it as a correction for 10 years or so of financial-engineering shenanigans and irrational exuberance. But it was the investors who never read any Greek, the ones who were ready to roll the dice on the newly cheap housing stock, who made the right call. Some of the most extravagant financial instruments were done for, but housing prices rebounded nearly as fast as they fell.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11028,2024-07-10 04:56:00+00:00,
Rapid growth in housing prices is a global phenomenon: It’s not a bet that people with good jobs will continue to want to buy their own homes; it’s a bet that capitalists won’t have anything better to do with their money than speculate on an intrinsically scarce resource such as land. That has been a very good bet.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11033,2024-07-10 04:56:00+00:00,
"The capitalists who looked at the dot-com and housing bubbles and then doubled down, the people who refused to learn, were the ones who won big. This process selected for and elevated certain kinds of people.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,"Really dumb, terrible, broken people.",yellow,,location,11040,2024-07-10 04:56:00+00:00,
"Everyone seemed so well parented; everyone’s semantic web architecture or microlending nonprofit or carbon nanotube dildo was going to change the world. —Tony Tulathimutte, Private Citizens","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11046,2024-07-10 04:56:00+00:00,
"Paul Graham sold a web storefront software company called Viaweb to Yahoo! for around $50 million in Yahoo! stock and had the sense to cash out quickly. “By 1998, Yahoo was the beneficiary of a de facto Ponzi scheme,” he wrote later. “Investors were excited about the internet. One reason they were excited was Yahoo’s revenue growth. So they invested in new internet start-ups. The start-ups then used the money to buy ads on Yahoo to get traffic. Which caused yet more revenue growth for Yahoo, and further convinced investors the internet was worth investing in.”","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,"Ad tech bs, the early generation",yellow,,location,11053,2024-07-10 04:56:00+00:00,
"Sunny Balwani joined the web-auction start-up CommerceBid in 1999 and it sold to bankruptcy-bound Commerce One the same year for a couple of hundred million dollars’ worth of stock, of which Balwani was entitled to a substantial chunk.4 It was a very lucky series of events, but as the reporter John Carreyrou writes, “Sunny didn’t see himself as lucky. In his mind, he was a gifted businessman and the Commerce One windfall was a validation of his talent.”","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11065,2024-07-10 04:56:00+00:00,
This was a common affliction among the Bay Area’s new millionaires; it’s hard to convince a guy on third base that he didn’t hit a triple.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11069,2024-07-10 04:56:00+00:00,
"David Boies in exchange for stock. With Boies personally signing documents, whistleblower lawyers were hesitant to go after the company. His efforts became so crucial to the firm that he joined the Theranos board. Bullying worked;","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11118,2024-07-10 04:56:00+00:00,
"Travis’s law holds that if you offer a service that consumers love, they will prevent regulators from stopping you.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11204,2024-07-10 04:56:00+00:00,
"Somewhere along the way, liberals forgot that they had a good reason for regulating markets.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11211,2024-07-10 04:56:00+00:00,
"“We collectively abandoned cabs, once a reliable form of public transportation offering a ride for a consistent and predictable price, for a world where big tech controls a crucial part of the city’s infrastructure.”","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11220,2024-07-10 04:56:00+00:00,
"some in the tech industry flattered themselves into thinking that the tools were causing the movements, or at least shaping them.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11241,2024-07-10 04:56:00+00:00,
"None of the PRISM firms has faced negative market consequences; even if you bought the day before the leaks, a Snowden stock index would still have made an excellent investment. A monopoly was a monopoly.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11271,2024-07-10 04:56:00+00:00,
"Because the tech monopolies hold infrastructural roles, it’s very difficult to exert pressure as consumers. Shoppers could boycott grapes to support California’s farm workers, but it’s impossible to boycott Amazon.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11275,2024-07-10 04:56:00+00:00,
Whether we agreed with the web monopolies’ terms of service is beyond the point; we have been made to agree to them.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11282,2024-07-10 04:56:00+00:00,
"To get us there, the B2K deregulation precedents combined with Democrat enthusiasm for businesses that, not for nothing, were making some powerful Democrats very rich. Nancy Pelosi, congresswoman for San Francisco, has led the caucus from 2003 to the time of this writing in 2022, with no plans to step down. Her husband, Paul, is a VC, and the couple has accumulated a nine-figure fortune. California’s senior senator, Dianne Feinstein, and her San Francisco investment banker husband, Richard Blum, built a billion-dollar set of holdings. And while the Obama administration prided itself on attracting high-paid tech workers to public service, Silicon Valley got a nice return. Every serious tech firm recruited a high-level White House staffer. Airbnb, dealing with a host of compliance issues, hired the country’s top law-enforcement official, attorney general Eric Holder. Even President Obama himself got a tech job, signing on to pick out some new movies for Netflix. Nice work if you can get it.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11283,2024-07-10 04:56:00+00:00,
You can’t improve the well-being of the working class with the money you get from sabotaging the well-being of the working class.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11308,2024-07-10 04:56:00+00:00,
"Instead of other people’s pay, tech workers sunk their money into real estate.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11319,2024-07-10 04:56:00+00:00,
"The Bay’s new identity as a big Silicon Valley suburb made it a for-us-by-us clusterfuck of premium mediocrity,","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11329,2024-07-10 04:56:00+00:00,
"Google buses flaunted the privatization in public: The buses occupied city bus stops, growing in the hollowed city space like a parasitic wasp victimizing a caterpillar. Besides, didn’t they need a permit or something? That’s what activist Leslie Dreyer wanted to know.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11344,2024-07-10 04:56:00+00:00,
"At its worst, “move fast and break things” broke whole societies. And yet no agent at the global, national, or local level could effectively manage the behavior of these companies once they were let loose.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11364,2024-07-10 04:56:00+00:00,
"If we think about Roko’s Basilisk as a character in a story, we can read the emotional appeal it makes to its implied readership: I’m very powerful, but I was once weak. Were you kind to me? Did you help me? Probably not. And for that, I’ll make you sorry… It’s a metal-plated vengeance fantasy, reflecting the mentality of a bullied child.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11385,2024-07-10 04:56:00+00:00,
"Chicago students and future professional conservative intellectuals Tod Lindberg and John Podhoretz in 1979, college right-wingers formed independent newspapers, establishing themselves as the next generation. This list of famous founders and alumni is impressive, including but not limited to: Dinesh D’Souza and Laura Ingraham (the pace-setting Dartmouth Review), Ann Coulter (Cornell Review), Rich Lowry (Virginia Advocate), Ross Douthat (Harvard Salient), and Michelle Malkin (Oberlin Forum).","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11403,2024-07-10 04:56:00+00:00,
Several classmates recall Thiel’s description of South African apartheid as a “sound economic system.”,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11418,2024-07-10 04:56:00+00:00,
"Thiel moved back to California for good in 1995, the year of the Netscape IPO. It was an exciting time to be a money guy with connections in Palo Alto, and the twenty-nine-year-old persuaded friends and family to give him $1 million to create the simply descriptive Thiel Capital Management.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11431,2024-07-10 04:56:00+00:00,
"His venture investments with the rest of the mafia—who of course also contributed to his funds—built his wealth, and he kept it free from taxes by stashing it in a retirement account, a crafty use of the Roth IRA tool.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11469,2024-07-10 04:56:00+00:00,
"men like Thiel understand that perception is serious business—just look at Theranos. Fear, uncertainty, and doubt, known in tech circles as FUD, can be a death sentence. In an industry where things don’t work until they do and the promotional cart usually precedes the product horse, the stakes are too high to let the press run amok.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11484,2024-07-10 04:56:00+00:00,
"Two months after the sale to Google, the Wall Street Journal released a bombshell report announcing that all Facebook’s top outside apps were, contrary to the platform’s supposed rules, selling user IDs (UIDs) to third parties: FACEBOOK IN PRIVACY BREACH, the paper declared, the first of many headlines to come.54 The problem wasn’t limited to targeted ads: Online gaming analyst Kevin Flood wrote on his blog that he heard Zynga was selling customer leads from its poker game to real gambling sites for hundreds of bucks a pop.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11565,2024-07-10 04:56:00+00:00,
"Kicked out by Zuck to appease the angry public, RapLeaf pivoted again, to “data onboarding,” rechristening itself under its new division, LiveRamp.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11588,2024-07-10 04:56:00+00:00,
"Bannon was steering the boat, and he had grander aspirations. Republicans were at a severe data disadvantage compared to Democrats, and the Obama campaign extended that lead. Bannon wanted to close the gap and, by curating his clients, push a hard-right nationalist culture-war agenda within the GOP. The B2K world of online data could be his killer app.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11605,2024-07-10 04:56:00+00:00,
"Palantir was happy to see the app plan work; now it wanted a ride. Cambridge Analytica’s success suggested that Palantir could get back in the Facebook-scraping game despite the RapLeaf debacle. The company started sending high-level employees to Cambridge off the books, getting pseudonymous log-in credentials for the Cambridge Analytica databases. They worked together to pinpoint holes in the Facebook data flow, designing seemingly innocent browser extensions such as calendars and calculators that took advantage of platform integration settings to siphon information.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11621,2024-07-10 04:56:00+00:00,
"Bloomberg ran a feature with the firm’s cooperation, and though the reporter was skeptical about the validity of psychometric profiles, which extrapolated personality characteristics from consumer data, there was no sign that the consultancy’s work merited a worldwide scandal the likes of which emerged a few years later.65 RapLeaf’s 2010 election-targeting debacle, which ended with a candidate personally apologizing to an elderly voter, was just the way things worked in 2015. Cruz won the Iowa caucus and the press gave his data contractors ample credit.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11638,2024-07-10 04:56:00+00:00,
"It’s not clear how much the particular work of Cambridge Analytica ended up helping the Trump campaign. All the psychometric targeting based on personality characteristics sounds like bunk to me. But the campaign certainly made use of Facebook, running on the platform like one of Max Levchin’s annoying but prolific Slide apps.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11655,2024-07-10 04:56:00+00:00,
"Thanks to targeting, the platform turned into a grassroots ATM, allowing the campaign to pull in donors “in alarming numbers, very fast” according to its digital director Brad Parscale. The campaign raised $280 million on the platform, $100 million of which they channeled back into Facebook ads.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11657,2024-07-10 04:56:00+00:00,
Even Silicon Valley’s liberals worship Hayek.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11669,2024-07-10 04:56:00+00:00,
"Though the regime didn’t last long, the Trump meeting was a culmination of the Palo Alto System. For the first time, the regional industry was more than emergent; it represented the world’s highest concentration of value. No other meeting could gather anywhere near the same bulk of capital—not agriculture, not real estate, not manufacturing, not transportation, not munitions. Silicon Valley claimed its place at the center of the capitalist world, and its leaders pledged allegiance, not to Trump the man—obviously a clown—not to the White House or even to America. They pledged their allegiance to the impersonal historical forces that Trump represented, which happened to be the same ones raising them to their present heights. They pledged allegiance to themselves, and they pledged allegiance to Peter Thiel most of all. If anyone was in touch with the Coherent Extrapolated Volition of the capitalist class, he was.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11693,2024-07-10 04:56:00+00:00,
"What might be a call for internationalist conciliation is nothing of the sort. Competition and domination, exploitation and exclusion, minority rule and class hate: These aren’t problems capitalist technology will solve. That’s what it’s for. In the proper language, they are features, not bugs. This was Jordan’s plan, Hoover’s plan, Shockley’s plan, and now it’s Thiel’s.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11703,2024-07-10 04:56:00+00:00,
"Peter Thiel is, figuratively, the son of resentful losers. His grandfathers lost the Reich and his fathers lost the colonies.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11706,2024-07-10 04:56:00+00:00,
"Domination always implies the possibility of escape, and like his symbolic forebears in California’s suburbs, Thiel is looking for ways not to stall the long sequence of decolonization but to reverse and defeat it.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11712,2024-07-10 04:56:00+00:00,
"It’s important to see Thiel as a product of Reagan’s reactionary California suburbs and the Hooverite intellectual conspiracy undergirding them, including organizations such as FEE, the AEI, the Mont Pelerin Society, and of course, the Hoover Institution. He came of age in the gentle arms of the cohort of active conservative donors that built on these foundations, the ones who funded the various Reviews, whose beneficiaries fought the campus PC wars, and, after graduation, sabotaged the Clinton administration. Like Dave Packard paying Hoover’s conspiratorial army of flying monkeys with their associations and foundations, Peter Thiel quietly funds a wide variety of ideological projects. His introduction to writing seven-figure checks to the ultra-right was a $1 million donation to Numbers USA, part of the openly racist, anti-immigrant Tanton network and an outgrowth of Ehrlich and company’s zero population growth.76 Thiel took the baton from generations of Stanford racists.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11724,2024-07-10 04:56:00+00:00,
"Thiel has a healthy respect for the importance of small media outlets; Andrew Granato’s article in Stanford Politics—the most detailed examination of Thiel’s Stanford Review network—reports that he bragged at a reunion of the paper that he was funding the Journal of American Greatness and American Affairs, two relatively small publications that emerged to promote Trump-style nationalist conservatism.77 According to Thiel’s minion Charles Johnson, he is also funding Quillette, a conservative culture-war publication based out of Australia with an intellectual aesthetic.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11731,2024-07-10 04:56:00+00:00,
